Canada-Ontario, Life tables (period 5x5), Females	Last modified: 28 May 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     40-44     0.00129  0.00643  2.75   97926     630  488212  4054039  41.40
1985-1989     45-49     0.00226  0.01123  2.74   97296    1093  484014  3565827  36.65
1985-1989     50-54     0.00361  0.01789  2.65   96203    1721  476971  3081813  32.03
1985-1989     55-59     0.00562  0.02776  2.70   94482    2623  466381  2604842  27.57
1985-1989     60-64     0.00884  0.04330  2.67   91859    3978  450011  2138461  23.28
1985-1989     65-69     0.01412  0.06834  2.66   87882    6005  425367  1688450  19.21
1985-1989     70-74     0.02307  0.10947  2.68   81876    8963  388562  1263083  15.43
1985-1989     75-79     0.03864  0.17697  2.62   72913   12904  333907   874521  11.99
1985-1989     80-84     0.06538  0.28220  2.58   60010   16935  259009   540614   9.01
1985-1989     85-89     0.11048  0.43270  2.50   43075   18639  168700   281605   6.54
1985-1989     90-94     0.18335  0.61427  2.31   24436   15010   81869   112904   4.62
1985-1989     95-99     0.28103  0.77344  2.09    9426    7290   25941    31036   3.29
1985-1989    100-104    0.40680  0.88727  1.82    2135    1895    4658     5094   2.39
1985-1989    105-109    0.54638  0.94836  1.56     241     228     418      437   1.81
1985-1989    110+       0.65991  1.00000  1.52      12      12      19       19   1.52
1990-1994        0      0.00550  0.00547  0.14  100000     547   99528  8081707  80.82
1990-1994      1-4      0.00025  0.00100  1.68   99453      99  397582  7982179  80.26
1990-1994      5-9      0.00015  0.00077  2.38   99354      77  496567  7584597  76.34
1990-1994     10-14     0.00016  0.00079  2.76   99277      78  496209  7088030  71.40
1990-1994     15-19     0.00030  0.00147  2.57   99199     146  495637  6591821  66.45
1990-1994     20-24     0.00032  0.00159  2.52   99052     157  494871  6096184  61.55
1990-1994     25-29     0.00036  0.00181  2.66   98895     179  494056  5601313  56.64
1990-1994     30-34     0.00048  0.00241  2.58   98716     238  493007  5107257  51.74
1990-1994     35-39     0.00074  0.00368  2.66   98479     362  491545  4614250  46.86
1990-1994     40-44     0.00117  0.00581  2.63   98116     570  489232  4122704  42.02
1990-1994     45-49     0.00194  0.00965  2.72   97546     941  485588  3633472  37.25
1990-1994     50-54     0.00318  0.01581  2.69   96605    1527  479491  3147883  32.59
1990-1994     55-59     0.00527  0.02604  2.66   95078    2476  469590  2668393  28.07
1990-1994     60-64     0.00823  0.04039  2.69   92602    3740  454367  2198803  23.74
1990-1994     65-69     0.01303  0.06321  2.66   88862    5617  431154  1744436  19.63
1990-1994     70-74     0.02133  0.10155  2.64   83244    8454  396261  1313281  15.78
1990-1994     75-79     0.03600  0.16597  2.65   74791   12413  344833   917020  12.26
1990-1994     80-84     0.06274  0.27251  2.59   62377   16998  270926   572188   9.17
1990-1994     85-89     0.10645  0.42017  2.49   45379   19067  179114   301262   6.64
1990-1994     90-94     0.18126  0.61076  2.33   26312   16070   88660   122148   4.64
1990-1994     95-99     0.28288  0.77634  2.09   10242    7951   28107    33488   3.27
1990-1994    100-104    0.41358  0.89195  1.81    2291    2043    4940     5380   2.35
1990-1994    105-109    0.55810  0.95192  1.54     248     236     422      440   1.78
1990-1994    110+       0.67478  1.00000  1.48      12      12      18       18   1.48
1995-1999        0      0.00493  0.00491  0.14  100000     491   99577  8132045  81.32
1995-1999      1-4      0.00023  0.00091  1.65   99509      90  397825  8032468  80.72
1995-1999      5-9      0.00012  0.00058  2.46   99419      58  496949  7634643  76.79
1995-1999     10-14     0.00014  0.00068  2.62   99361      67  496646  7137694  71.84
1995-1999     15-19     0.00026  0.00128  2.57   99294     127  496162  6641048  66.88
1995-1999     20-24     0.00026  0.00129  2.62   99167     128  495532  6144886  61.96
1995-1999     25-29     0.00032  0.00159  2.60   99039     157  494818  5649354  57.04
1995-1999     30-34     0.00043  0.00216  2.60   98882     214  493896  5154536  52.13
1995-1999     35-39     0.00069  0.00343  2.73   98668     338  492571  4660640  47.24
1995-1999     40-44     0.00110  0.00546  2.67   98330     537  490397  4168069  42.39
1995-1999     45-49     0.00180  0.00896  2.71   97792     877  486953  3677673  37.61
1995-1999     50-54     0.00294  0.01459  2.69   96916    1414  481315  3190720  32.92
1995-1999     55-59     0.00477  0.02358  2.65   95502    2251  472217  2709405  28.37
1995-1999     60-64     0.00764  0.03756  2.68   93251    3502  458128  2237188  23.99
1995-1999     65-69     0.01211  0.05889  2.67   89748    5285  436424  1779060  19.82
1995-1999     70-74     0.01987  0.09494  2.66   84463    8019  403555  1342635  15.90
1995-1999     75-79     0.03425  0.15857  2.66   76445   12121  353874   939080  12.28
1995-1999     80-84     0.06223  0.27091  2.61   64323   17426  280042   585206   9.10
1995-1999     85-89     0.10895  0.42872  2.52   46897   20106  184540   305164   6.51
1995-1999     90-94     0.18749  0.62326  2.31   26791   16698   89062   120624   4.50
1995-1999     95-99     0.29773  0.79479  2.07   10093    8022   26944    31562   3.13
1995-1999    100-104    0.43753  0.90615  1.77    2071    1877    4290     4618   2.23
1995-1999    105-109    0.58879  0.95984  1.49     194     187     317      328   1.69
1995-1999    110+       0.70799  1.00000  1.41       8       8      11       11   1.41
2000-2004        0      0.00507  0.00505  0.14  100000     505   99565  8212502  82.13
2000-2004      1-4      0.00019  0.00078  1.65   99495      77  397799  8112936  81.54
2000-2004      5-9      0.00009  0.00044  2.34   99418      44  496973  7715138  77.60
2000-2004     10-14     0.00011  0.00053  2.85   99374      52  496758  7218165  72.64
2000-2004     15-19     0.00023  0.00114  2.60   99322     113  496338  6721406  67.67
2000-2004     20-24     0.00027  0.00134  2.43   99209     133  495701  6225068  62.75
2000-2004     25-29     0.00031  0.00154  2.57   99075     152  495007  5729368  57.83
2000-2004     30-34     0.00041  0.00203  2.64   98923     201  494141  5234360  52.91
2000-2004     35-39     0.00063  0.00317  2.64   98722     313  492871  4740219  48.02
